Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,RL,RALPH LAUREN ,358.11,-0.0094,350.98,374.59,2.31136044880785,91.0,68.0
2025-12-29,INCY,INCYTE ,100.11,-0.0033,96.15,105.15,1.2727272727272763,84.0,23.0
2025-12-29,GOOGL,ALPHABET INC.,313.51,-0.0018,299.04,321.48,-1.8155583437891996,77.0,0.0
2025-12-29,WEAT,TEUCRIUM:WHEAT,20.44,-0.0015,19.63,20.94,-1.6200000000000045,67.0,0.0
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.27,0.0005,55.68,58.22,-1.673684210526327,65.0,22.0
2025-12-29,NXPI,NXP SEMICONDUCTORS NV,222.87,-0.0106,217.53,236.58,2.5674157303370784,-91.0,11.0
2025-12-29,TRGP,TARGA RESOURCES CORP.,182.9,-0.0045,177.94,190.18,1.4677419354838688,-95.0,-44.0
2025-12-29,TXT,TEXTRON INC.,90.22,-0.0072,89.83,93.77,9.102564102564083,-100.0,-54.0
2025-12-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,219.31,-0.002,215.37,228.43,2.3147208121827436,-102.0,-20.0
2025-12-29,MCHP,MICROCHIP TECHNOLOGY INC.,64.94,-0.0064,62.68,70.1,2.283185840707965,-102.0,0.0
