Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-24,ICL,ICL GROUP LTD,5.18,0.0197,4.75,5.18,,77.0,0.0
2025-12-24,SYK,STRYKER ,354.82,-0.0048,342.3,362.59,-1.6113256113256127,75.0,71.0
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",37.97,0.0045,36.74,38.84,-1.413793103448265,71.0,69.0
2025-12-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",227.27,0.0028,215.59,232.15,-2.393442622950823,63.0,7.0
2025-12-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1414.6,0.0016,1339.45,1437.77,-3.243418213206717,62.0,17.0
2025-12-24,ON,ON SEMICONDUCTOR ,55.69,-0.0121,53.16,59.8,1.624505928853754,-86.0,16.0
2025-12-24,LULU,LULULEMON ATHLETICA INC.,212.68,0.0015,204.17,237.0,2.857814336075198,-102.0,0.0
2025-12-24,MCHP,MICROCHIP TECHNOLOGY INC.,65.35,-0.0134,61.97,73.27,2.343195266272193,-102.0,0.0
2025-12-24,OKE,"ONEOK, INC.",73.46,0.0088,69.59,75.05,-2.433962264150932,-102.0,-2.0
2025-12-24,NXPI,NXP SEMICONDUCTORS NV,225.98,-0.0129,215.98,246.71,2.0730000000000017,-102.0,-32.0
