Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-26,FSLR,"FIRST SOLAR, INC.",242.15,0.0103,220.45,255.61,-1.6121842496285292,79.0,42.0
2026-01-26,PLD,"PROLOGIS, INC.",127.15,0.0038,123.79,135.74,2.5565476190476204,74.0,39.0
2026-01-26,LLY,ELI LILLY AND COMPANY,1064.29,-0.0212,1005.29,1112.67,-1.2195121951219485,74.0,36.0
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,122.84,-0.0133,115.48,126.95,-1.7907542579075426,70.0,54.0
2026-01-26,SYF,SYNCHRONY FINANCIAL,76.61,-0.0191,70.21,81.91,-1.2075471698113225,64.0,20.0
2026-01-26,LEN,LENNAR ,111.84,-0.025,109.28,127.58,6.148437499999993,-78.0,16.0
2026-01-26,XES,SPDR S&P OIL&GAS E&S,95.59,-0.0063,93.52,101.29,2.7536231884057885,-80.0,-16.0
2026-01-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.52,-0.0144,7.19,8.2,2.060606060606065,-80.0,-27.0
2026-01-26,PSA,PUBLIC STORAGE.,282.63,-0.0138,279.18,304.6,6.368115942029014,-92.0,-32.0
2026-01-26,AMT,AMERICAN TOWER ,178.75,0.0102,170.94,188.81,1.28809218950064,-95.0,0.0
