Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-05,GOOGL,ALPHABET INC.,315.15,0.0069,300.62,326.41,-1.2904085257548767,77.0,0.0
2026-01-05,APH,AMPHENOL ,139.71,0.0338,129.83,143.74,-2.4516129032258047,66.0,12.0
2026-01-05,VNM,VANECK:VIETNAM,19.11,0.0016,18.2,19.94,-1.0963855421686723,60.0,2.0
2026-01-05,VTR,"VENTAS, INC.",77.33,-0.0006,75.48,81.36,2.178378378378386,59.0,68.0
2026-01-05,STE,STERIS PUBLIC LIMITED COMPANY,250.04,-0.0137,244.8,259.57,1.8187022900763428,57.0,0.0
2026-01-05,XYZ,"BLOCK, INC.",65.15,0.0009,63.27,68.05,1.542553191489355,-74.0,-56.0
2026-01-05,CHTR,"CHARTER COMMUNICATIONS, INC.",209.28,0.0025,203.92,217.59,1.5503731343283547,-82.0,0.0
2026-01-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.49,0.0132,36.3,39.37,1.579831932773099,-85.0,0.0
2026-01-05,HPQ,HP INC.,22.12,-0.0072,21.34,23.04,1.1794871794871753,-90.0,-77.0
2026-01-05,OMC,OMNICOM GROUP INC.,81.32,0.0071,77.6,85.93,1.239247311827961,-96.0,-5.0
