Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-20,SYF,SYNCHRONY FINANCIAL,80.19,0.032,71.43,83.64,-2.539130434782604,70.0,52.0
2026-01-20,PLTR,PALANTIR TECHNOLOGIES INC.,170.96,-0.0345,164.62,185.83,2.345425867507886,69.0,0.0
2026-01-20,GIS,"GENERAL MILLS, INC.",44.51,-0.0239,42.25,46.44,-1.1709844559585483,67.0,60.0
2026-01-20,WELL,WELLTOWER INC.,191.38,0.017,182.92,195.03,-2.317808219178081,65.0,22.0
2026-01-20,VTR,"VENTAS, INC.",78.45,0.0199,73.87,79.25,-5.725000000000018,63.0,-16.0
2026-01-20,SPX,S&P 500 INDEX,6940.009765625,-0.0006,6877.9,7020.91,1.30253646203482,-69.0,-9.0
2026-01-20,RSP,INVESCO S&P500 EWGHT,199.05,-0.0026,195.8,203.27,1.2984615384615381,-70.0,-61.0
2026-01-20,INDA,ISHARES:MSCI INDIA,52.85,-0.007,51.97,53.71,-1.023255813953492,-74.0,0.0
2026-01-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.09,-0.0153,7.03,7.81,12.000000000000075,-77.0,-50.0
2026-01-20,XLB,SEL SECTOR:MATRLS SPDR,48.68,-0.0057,47.89,50.46,2.2531645569620293,-80.0,-37.0
