Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-24,-0.0993
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-24,-0.0745
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-24,-0.0565
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-24,-0.0456
STLA,STELLANTIS NV,MR Discretion,2025-12-24,-0.0442
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-24,-0.0426
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-24,-0.0399
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-24,-0.0374
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-24,-0.0334
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,-0.0332
