Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-22,-0.112
ABT,ABBOTT LABORATORIES,Health Care,2026-01-22,-0.108
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-22,-0.094
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-22,-0.0926
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-22,-0.0871
APP,APPLOVIN CORP,Information Technology,2026-01-22,-0.0823
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-22,-0.0747
AVGO,BROADCOM INC.,Information Technology,2026-01-22,-0.0746
SRE,SEMPRA,Utilities,2026-01-22,-0.0735
ORCL,ORACLE ,Information Technology,2026-01-22,-0.0676
