Ticker,Ticker_name,Category,Date,wtd_return_pct
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-18,-0.1003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-18,-0.0932
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-18,-0.0845
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-18,-0.0828
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-18,-0.0782
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-18,-0.0743
HPQ,HP INC.,Information Technology,2025-11-18,-0.0742
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-18,-0.0714
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-18,-0.0687
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,-0.0669
