Ticker,Ticker_name,Category,Date,wtd_return_pct
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,-0.2479
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,-0.2403
KVUE,KENVUE INC.,Consumer Staples,2025-09-25,-0.1259
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-25,-0.1103
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-25,-0.1041
KKR,KKR & CO. INC.,Financials,2025-09-25,-0.0933
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-25,-0.0877
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-25,-0.084
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-25,-0.0725
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-25,-0.0705
