Ticker,Ticker_name,Category,Date,wtd_return_pct
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,-0.1446
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-09,-0.1312
APP,APPLOVIN CORP,Communication Services,2025-10-09,-0.1287
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-0.1253
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-09,-0.1186
LEN,LENNAR ,Consumer Discretionary,2025-10-09,-0.0982
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,-0.0969
WDC,WESTERN DIGITAL ,Information Technology,2025-10-09,-0.0926
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,-0.0897
PFE,PFIZER INC.,Health Care,2025-10-09,-0.081
