Ticker,Ticker_name,Category,Date,wtd_return_pct
ALB,ALBEMARLE ,Materials,2025-09-30,-0.083
TDW,TIDEWATER INC.,MR Discretion,2025-09-30,-0.0767
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-30,-0.0592
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-30,-0.0575
INTC,INTEL ,Information Technology,2025-09-30,-0.0565
VST,VISTRA CORP.,Utilities,2025-09-30,-0.0561
CMBT,CMB.TECH NV,MR Discretion,2025-09-30,-0.0559
DVN,DEVON ENERGY ,Energy,2025-09-30,-0.0536
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,-0.0526
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-30,-0.0485
