Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-17,-0.2079
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-17,-0.1073
FFIV,"F5, INC.",Information Technology,2025-10-17,-0.093
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,-0.0842
BRO,"BROWN & BROWN, INC.",Financials,2025-10-17,-0.0837
KVUE,KENVUE INC.,Consumer Staples,2025-10-17,-0.0817
FAST,FASTENAL COMPANY,Industrials,2025-10-17,-0.0725
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-17,-0.0714
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-17,-0.0705
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-17,-0.069
