Ticker,Ticker_name,Category,Date,wtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-01-02,-0.1343
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-02,-0.1165
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-02,-0.1105
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-02,-0.0872
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-02,-0.085
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-02,-0.0781
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-02,-0.0755
INTU,INTUIT INC.,Information Technology,2026-01-02,-0.0696
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-02,-0.0691
WDAY,"WORKDAY, INC.",Information Technology,2026-01-02,-0.0676
