Ticker,Ticker_name,Category,Date,wtd_return_pct
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-13,-0.1225
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-13,-0.1175
APP,APPLOVIN CORP,Communication Services,2025-11-13,-0.1029
VST,VISTRA CORP.,Utilities,2025-11-13,-0.1018
ORCL,ORACLE ,Information Technology,2025-11-13,-0.0907
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-13,-0.0893
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-13,-0.087
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-13,-0.0841
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-11-13,-0.0764
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-13,-0.0751
