Ticker,Ticker_name,Category,Date,wtd_return_pct
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-23,-0.0889
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-23,-0.0676
KVUE,KENVUE INC.,Consumer Staples,2025-09-23,-0.0619
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-23,-0.0547
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-23,-0.0479
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-23,-0.0476
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-23,-0.0416
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-23,-0.0416
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-23,-0.0376
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-23,-0.0374
