Ticker,Ticker_name,Category,Date,wtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-10-22,-0.136
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-22,-0.1049
BTU,PEABODY ENERGY ,MR Discretion,2025-10-22,-0.0955
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-22,-0.0943
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-22,-0.0805
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-22,-0.0787
VST,VISTRA CORP.,Utilities,2025-10-22,-0.0771
GDX,VANECK:GOLD MINERS,Commodities,2025-10-22,-0.0734
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-22,-0.0704
NFLX,"NETFLIX, INC.",Communication Services,2025-10-22,-0.0692
