Ticker,Ticker_name,Category,Date,wtd_return_pct
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-14,-0.1046
HUM,HUMANA INC.,Health Care,2025-10-14,-0.0687
FAST,FASTENAL COMPANY,Industrials,2025-10-14,-0.0685
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,-0.0443
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-14,-0.04
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-14,-0.0384
FRO,FRONTLINE PLC,MR Discretion,2025-10-14,-0.0322
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,-0.0322
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-14,-0.032
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-14,-0.0316
