Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-17,-0.233
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-17,-0.1135
FFIV,"F5, INC.",Information Technology,2025-10-17,-0.0976
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,-0.088
BRO,"BROWN & BROWN, INC.",Financials,2025-10-17,-0.0874
KVUE,KENVUE INC.,Consumer Staples,2025-10-17,-0.0852
FAST,FASTENAL COMPANY,Industrials,2025-10-17,-0.0753
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-17,-0.0741
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-17,-0.0731
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-17,-0.0715
