Ticker,Ticker_name,Category,Date,wtd_return_pct
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-12,-0.0836
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-12,-0.0642
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-12,-0.0549
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-12,-0.0487
QCOM,QUALCOMM INC.,Information Technology,2026-01-12,-0.0479
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-12,-0.0437
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-12,-0.0427
STLA,STELLANTIS NV,MR Discretion,2026-01-12,-0.0422
CORN,TEUCRIUM:CORN,Commodities,2026-01-12,-0.0414
BKR,BAKER HUGHES COMPANY,Energy,2026-01-12,-0.0404
