Ticker,Ticker_name,Category,Date,wtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2025-12-10,-0.1289
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-10,-0.105
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-10,-0.092
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-10,-0.0784
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,-0.0751
CMBT,CMB.TECH NV,MR Discretion,2025-12-10,-0.074
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-10,-0.0724
INCY,INCYTE ,Health Care,2025-12-10,-0.0717
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,-0.0683
MP,MP MATERIALS CORP,MR Discretion,2025-12-10,-0.0654
