Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-16,-0.2392
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,-0.1655
FFIV,"F5, INC.",Information Technology,2025-10-16,-0.1162
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,-0.1045
BRO,"BROWN & BROWN, INC.",Financials,2025-10-16,-0.093
FAST,FASTENAL COMPANY,Industrials,2025-10-16,-0.0871
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-16,-0.0811
PGR,THE PROGRESSIVE ,Financials,2025-10-16,-0.0791
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-16,-0.0779
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-16,-0.0751
