Ticker,Ticker_name,Category,Date,wtd_return_pct
VLO,VALERO ENERGY ,Energy,2025-10-03,-0.0907
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-03,-0.0892
TDW,TIDEWATER INC.,MR Discretion,2025-10-03,-0.0771
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-03,-0.0747
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,-0.0731
CTVA,"CORTEVA, INC.",Materials,2025-10-03,-0.0718
EFX,EQUIFAX INC.,Industrials,2025-10-03,-0.0717
USO,UNITED STATES OIL FUND,Commodities,2025-10-03,-0.0714
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-03,-0.0707
NWSA,NEWS ,Communication Services,2025-10-03,-0.0704
