Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-24,-0.2122
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-24,-0.1746
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-24,-0.1524
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-24,-0.129
MP,MP MATERIALS CORP,MR Discretion,2025-10-24,-0.1235
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-24,-0.0992
NFLX,"NETFLIX, INC.",Communication Services,2025-10-24,-0.0873
NEM,NEWMONT ,Materials,2025-10-24,-0.0815
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-24,-0.0805
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-24,-0.0799
