Ticker,Ticker_name,Category,Date,wtd_return_pct
HUM,HUMANA INC.,Health Care,2026-01-29,-0.262
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-29,-0.1796
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-29,-0.1689
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-29,-0.145
URI,"UNITED RENTALS, INC.",Industrials,2026-01-29,-0.1436
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-29,-0.126
NOW,"SERVICENOW, INC.",Information Technology,2026-01-29,-0.1231
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-29,-0.1208
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-29,-0.1182
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-29,-0.1179
