Ticker,Ticker_name,Category,Date,wtd_return_pct
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-07,-0.1164
WDC,WESTERN DIGITAL ,Information Technology,2025-10-07,-0.0907
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-07,-0.0821
APP,APPLOVIN CORP,Communication Services,2025-10-07,-0.0775
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-07,-0.0706
LEN,LENNAR ,Consumer Discretionary,2025-10-07,-0.0629
TECH,BIO-TECHNE ,Health Care,2025-10-07,-0.0616
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-07,-0.0612
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,-0.061
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-07,-0.06
