Ticker,Ticker_name,Category,Date,wtd_return_pct
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-07,-0.1211
NRG,"NRG ENERGY, INC.",Utilities,2026-01-07,-0.1038
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-07,-0.0961
DVN,DEVON ENERGY ,Energy,2026-01-07,-0.0898
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-07,-0.0854
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-07,-0.0809
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2026-01-07,-0.0795
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-07,-0.078
APA,APA ,Energy,2026-01-07,-0.0777
PAM,PAMPA ENERGIA SA,MR Discretion,2026-01-07,-0.0776
