Ticker,Ticker_name,Category,Date,wtd_return_pct
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-22,-0.6631
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-22,-0.0557
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-22,-0.0456
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-22,-0.0418
STLA,STELLANTIS NV,MR Discretion,2025-12-22,-0.0399
D,"DOMINION ENERGY, INC.",Utilities,2025-12-22,-0.0372
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-22,-0.0371
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-22,-0.037
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-22,-0.0362
DBA,INVESCO DB MS AGRI,Commodities,2025-12-22,-0.029
