Ticker,Ticker_name,Category,Date,wtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-01-09,-0.1376
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-09,-0.1301
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-09,-0.1096
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-09,-0.1049
NRG,"NRG ENERGY, INC.",Utilities,2026-01-09,-0.1016
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-09,-0.096
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-09,-0.0937
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-09,-0.0908
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-09,-0.085
GEV,GE VERNOVA INC.,Industrials,2026-01-09,-0.084
