Ticker,Ticker_name,Category,Date,wtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2025-12-11,-0.201
WELL,WELLTOWER INC.,Real Estate,2025-12-11,-0.0947
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-11,-0.0925
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-11,-0.0914
CMBT,CMB.TECH NV,MR Discretion,2025-12-11,-0.0897
ORCL,ORACLE ,Information Technology,2025-12-11,-0.0861
EQT,EQT ,Energy,2025-12-11,-0.076
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,-0.0757
EXE,EXPAND ENERGY ,Energy,2025-12-11,-0.0694
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-11,-0.0682
