Ticker,Ticker_name,Category,Date,wtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-07,-0.5126
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-07,-0.2348
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-07,-0.2279
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-07,-0.1968
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-07,-0.1772
ZTS,ZOETIS INC.,Health Care,2025-11-07,-0.1655
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-07,-0.1494
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-07,-0.1461
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-07,-0.1448
XYZ,"BLOCK, INC.",Financials,2025-11-07,-0.1381
