Ticker,Ticker_name,Category,Date,wtd_return_pct
NRG,"NRG ENERGY, INC.",Utilities,2026-01-08,-0.1362
CEG,CONSTELLATION ENERGY,Utilities,2026-01-08,-0.1193
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-08,-0.1024
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-08,-0.0901
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-08,-0.089
VST,VISTRA CORP.,Utilities,2026-01-08,-0.0885
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-08,-0.0841
JBL,JABIL INC.,Information Technology,2026-01-08,-0.0773
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-08,-0.0756
GEV,GE VERNOVA INC.,Industrials,2026-01-08,-0.0753
