Ticker,Ticker_name,Category,Date,wtd_return_pct
BTC=F,BITCOIN FUTURES,Futures,2025-09-22,-10.2352
SPX,S&P 500 INDEX,Indices,2025-09-22,-7.4973
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-22,-7.2523
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-22,-7.1548
FICO,FAIR ISAAC CORPORATION,Information Technology,2025-09-22,-4.1602
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-22,-3.5545
NFLX,"NETFLIX, INC.",Communication Services,2025-09-22,-3.3474
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-22,-3.1679
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-22,-2.8439
GEV,GE VERNOVA INC.,Utilities,2025-09-22,-2.589
