Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-23,-0.0691
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-23,-0.0653
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-23,-0.065
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-23,-0.0632
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-23,-0.0506
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-23,-0.0487
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-23,-0.0458
STLA,STELLANTIS NV,MR Discretion,2025-12-23,-0.0451
MRNA,"MODERNA, INC.",Health Care,2025-12-23,-0.0447
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-23,-0.0403
