Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-25,-0.2079
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-25,-0.1824
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-25,-0.1316
FRO,FRONTLINE PLC,MR Discretion,2025-11-25,-0.0737
UNG,UNITED STATES NAT GAS,Commodities,2025-11-25,-0.056
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-11-25,-0.051
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-25,-0.0489
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-25,-0.0482
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-25,-0.045
CPRT,"COPART, INC.",Industrials,2025-11-25,-0.041
