Ticker,Ticker_name,Category,Date,wtd_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-31,-0.1531
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,-0.0942
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-31,-0.0777
URA,GLBL X URANIUM ETF,Commodities,2025-12-31,-0.0687
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-31,-0.0643
GDX,VANECK:GOLD MINERS,Commodities,2025-12-31,-0.0605
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-31,-0.0581
ALB,ALBEMARLE ,Materials,2025-12-31,-0.0571
APP,APPLOVIN CORP,Information Technology,2025-12-31,-0.0566
NEM,NEWMONT ,Materials,2025-12-31,-0.0561
