Ticker,Ticker_name,Category,Date,wtd_return_pct
CTVA,"CORTEVA, INC.",Materials,2025-10-01,-0.1023
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-01,-0.0878
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-01,-0.0767
GDDY,GODADDY INC.,Information Technology,2025-10-01,-0.0674
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-01,-0.0651
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-01,-0.0639
CMBT,CMB.TECH NV,MR Discretion,2025-10-01,-0.0613
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-01,-0.0605
WDAY,"WORKDAY, INC.",Information Technology,2025-10-01,-0.0604
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-01,-0.0574
