Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-28,-0.3022
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-28,-0.2687
FRO,FRONTLINE PLC,MR Discretion,2025-11-26,-0.0919
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-28,-0.0729
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-28,-0.0664
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-11-28,-0.051
DE,DEERE & COMPANY,Industrials,2025-11-28,-0.0467
INTU,INTUIT INC.,Information Technology,2025-11-28,-0.0438
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-28,-0.0434
CPRT,"COPART, INC.",Industrials,2025-11-28,-0.043
