Ticker,Ticker_name,Category,Date,wtd_return_pct
FI,"FISERV, INC.",Financials,2025-10-29,-0.436
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-29,-0.2409
FFIV,"F5, INC.",Information Technology,2025-10-29,-0.1327
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-29,-0.1232
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-29,-0.1231
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-29,-0.1214
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-29,-0.115
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-29,-0.1147
EG,"EVEREST GROUP, LTD.",Financials,2025-10-29,-0.1132
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-29,-0.1122
