Ticker,Ticker_name,Category,Date,wtd_return_pct
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-17,-0.0991
NOW,"SERVICENOW, INC.",Information Technology,2025-12-17,-0.0956
AVGO,BROADCOM INC.,Information Technology,2025-12-17,-0.0942
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-17,-0.087
GEV,GE VERNOVA INC.,Industrials,2025-12-17,-0.0856
MOS,THE MOSAIC COMPANY,Materials,2025-12-17,-0.0832
VAL,VALARIS LIMITED,MR Discretion,2025-12-17,-0.0831
MP,MP MATERIALS CORP,MR Discretion,2025-12-17,-0.0817
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-17,-0.0795
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-17,-0.077
