Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-26,-0.2663
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-26,-0.2311
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-25,-0.1316
FRO,FRONTLINE PLC,MR Discretion,2025-11-26,-0.0919
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-26,-0.0636
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-26,-0.0595
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-11-26,-0.0517
INTU,INTUIT INC.,Information Technology,2025-11-26,-0.0513
CPRT,"COPART, INC.",Industrials,2025-11-26,-0.0486
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-26,-0.045
