Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-23,-0.1675
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-23,-0.1644
MP,MP MATERIALS CORP,MR Discretion,2025-10-23,-0.1527
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-23,-0.1302
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-23,-0.0972
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-23,-0.0816
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-23,-0.0753
BTU,PEABODY ENERGY ,MR Discretion,2025-10-23,-0.0719
NFLX,"NETFLIX, INC.",Communication Services,2025-10-23,-0.0715
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-23,-0.07
