Ticker,Ticker_name,Category,Date,wtd_return_pct
NOW,"SERVICENOW, INC.",Information Technology,2025-12-18,-0.8227
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-18,-0.1478
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-18,-0.1239
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-18,-0.1057
MPC,MARATHON PETROLEUM ,Energy,2025-12-18,-0.0951
VAL,VALARIS LIMITED,MR Discretion,2025-12-18,-0.0942
TDW,TIDEWATER INC.,MR Discretion,2025-12-18,-0.0937
LEN,LENNAR ,Consumer Discretionary,2025-12-18,-0.0925
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-18,-0.0916
PSX,PHILLIPS 66,Energy,2025-12-18,-0.087
