Ticker,Ticker_name,Category,Date,wtd_return_pct
MOS,THE MOSAIC COMPANY,Materials,2025-12-16,-0.1049
NOW,"SERVICENOW, INC.",Information Technology,2025-12-16,-0.097
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-16,-0.0908
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-16,-0.0863
APA,APA ,Energy,2025-12-16,-0.076
VAL,VALARIS LIMITED,MR Discretion,2025-12-16,-0.0756
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-16,-0.0702
PSX,PHILLIPS 66,Energy,2025-12-16,-0.0683
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-16,-0.0676
NOV,NOV INC.,MR Discretion,2025-12-16,-0.0653
