Ticker,Ticker_name,Category,Date,wtd_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-30,-0.0978
URA,GLBL X URANIUM ETF,Commodities,2025-12-30,-0.0669
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-30,-0.0623
MP,MP MATERIALS CORP,MR Discretion,2025-12-30,-0.0551
ALB,ALBEMARLE ,Materials,2025-12-30,-0.0533
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-30,-0.0531
GDX,VANECK:GOLD MINERS,Commodities,2025-12-30,-0.0487
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,-0.0437
GLD,SPDR GOLD,Commodities,2025-12-30,-0.0428
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-30,-0.0417
