Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-12,-0.0823
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-12,-0.0725
VST,VISTRA CORP.,Utilities,2025-11-12,-0.0666
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-12,-0.0634
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-12,-0.0618
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-12,-0.0579
APP,APPLOVIN CORP,Communication Services,2025-11-12,-0.0566
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-12,-0.0548
ORCL,ORACLE ,Information Technology,2025-11-12,-0.0513
BALL,BALL ,Materials,2025-11-12,-0.0512
