Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-21,-0.14
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-21,-0.0953
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-21,-0.0882
MP,MP MATERIALS CORP,MR Discretion,2025-10-21,-0.0827
BTU,PEABODY ENERGY ,MR Discretion,2025-10-21,-0.0782
APP,APPLOVIN CORP,Communication Services,2025-10-21,-0.0779
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-21,-0.0776
GDX,VANECK:GOLD MINERS,Commodities,2025-10-21,-0.0754
VST,VISTRA CORP.,Utilities,2025-10-21,-0.0737
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-21,-0.0717
