Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-19,-0.2189
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-19,-0.1143
ES,EVERSOURCE ENERGY,Utilities,2025-11-19,-0.1097
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-19,-0.1075
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-19,-0.0977
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-19,-0.0942
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-19,-0.094
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-19,-0.0933
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-19,-0.0847
HPQ,HP INC.,Information Technology,2025-11-19,-0.084
