Ticker,Ticker_name,Category,Date,wtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-05,-0.5146
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-05,-0.1911
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-05,-0.1699
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-05,-0.1642
ZTS,ZOETIS INC.,Health Care,2025-11-05,-0.1638
MRNA,"MODERNA, INC.",Health Care,2025-11-05,-0.1325
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-05,-0.1294
MP,MP MATERIALS CORP,MR Discretion,2025-11-05,-0.1293
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-05,-0.1266
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-05,-0.1095
