Ticker,Ticker_name,Category,Date,wtd_return_pct
HUM,HUMANA INC.,Health Care,2026-01-28,-0.272
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-28,-0.1747
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-28,-0.1337
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-28,-0.128
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-28,-0.1159
CVS,CVS HEALTH ,Health Care,2026-01-28,-0.1082
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-28,-0.1032
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-28,-0.0921
CNC,CENTENE ,Health Care,2026-01-28,-0.0909
BRO,"BROWN & BROWN, INC.",Financials,2026-01-28,-0.0894
