Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-14,-0.1722
INTU,INTUIT INC.,Information Technology,2026-01-14,-0.1241
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-14,-0.1044
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-14,-0.1033
BIIB,BIOGEN INC.,Health Care,2026-01-14,-0.0976
ADBE,ADOBE INC.,Information Technology,2026-01-14,-0.0884
CRM,"SALESFORCE, INC.",Information Technology,2026-01-14,-0.0784
ALL,THE ALLSTATE ,Financials,2026-01-14,-0.0763
QCOM,QUALCOMM INC.,Information Technology,2026-01-14,-0.0745
C,CITIGROUP INC.,Financials,2026-01-14,-0.0734
