Ticker,Ticker_name,Category,Date,wtd_return_pct
ORCL,ORACLE ,Information Technology,2026-01-21,-0.0901
MMM,3M COMPANY,Industrials,2026-01-21,-0.071
SRE,SEMPRA,Utilities,2026-01-21,-0.071
AVGO,BROADCOM INC.,Information Technology,2026-01-21,-0.0651
NTAP,"NETAPP, INC.",Information Technology,2026-01-21,-0.065
APP,APPLOVIN CORP,Information Technology,2026-01-21,-0.0636
MP,MP MATERIALS CORP,MR Discretion,2026-01-21,-0.0628
BTC=F,BITCOIN FUTURES,Futures,2026-01-21,-0.0618
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-21,-0.0603
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-21,-0.0596
