Ticker,Ticker_name,Category,Date,wtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2025-12-12,-0.2224
ORCL,ORACLE ,Information Technology,2025-12-12,-0.1269
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-12,-0.1066
CMBT,CMB.TECH NV,MR Discretion,2025-12-12,-0.1055
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-12,-0.0986
SNDK,SANDISK CORPORATION,Information Technology,2025-12-12,-0.0976
VAL,VALARIS LIMITED,MR Discretion,2025-12-12,-0.0968
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-12,-0.0944
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-12,-0.0934
MP,MP MATERIALS CORP,MR Discretion,2025-12-12,-0.0875
