Ticker,Ticker_name,Category,Date,wtd_return_pct
ALB,ALBEMARLE ,Materials,2025-10-27,-0.0891
MP,MP MATERIALS CORP,MR Discretion,2025-10-27,-0.074
NEM,NEWMONT ,Materials,2025-10-27,-0.0569
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-27,-0.0443
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-27,-0.0419
GDX,VANECK:GOLD MINERS,Commodities,2025-10-27,-0.0397
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-27,-0.0377
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-27,-0.0361
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-27,-0.0354
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-27,-0.035
