Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-05,-0.3946
IT,"GARTNER, INC.",Information Technology,2026-02-05,-0.2747
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-05,-0.2694
BTC=F,BITCOIN FUTURES,Futures,2026-02-05,-0.2654
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-05,-0.2497
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-05,-0.2427
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-05,-0.2137
APP,APPLOVIN CORP,Information Technology,2026-02-05,-0.2069
UNG,UNITED STATES NAT GAS,Commodities,2026-02-05,-0.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-05,-0.1868
