Ticker,Ticker_name,Category,Date,wtd_return_pct
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-06,-0.0792
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-06,-0.0736
CMCSA,COMCAST ,Communication Services,2026-01-06,-0.0718
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-06,-0.0684
JBL,JABIL INC.,Information Technology,2026-01-06,-0.0666
UNG,UNITED STATES NAT GAS,Commodities,2026-01-06,-0.0647
APA,APA ,Energy,2026-01-06,-0.0584
CTRA,COTERRA ENERGY INC.,Energy,2026-01-06,-0.0575
DVN,DEVON ENERGY ,Energy,2026-01-06,-0.0523
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-06,-0.0517
