Ticker,Ticker_name,Category,Date,wtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2025-12-09,-0.1387
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-09,-0.1148
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-09,-0.0853
INCY,INCYTE ,Health Care,2025-12-09,-0.0718
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-09,-0.0643
SOLV,SOLVENTUM ,Health Care,2025-12-09,-0.0623
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-09,-0.0584
CMBT,CMB.TECH NV,MR Discretion,2025-12-09,-0.0555
ROL,"ROLLINS, INC.",Industrials,2025-12-09,-0.0552
LEN,LENNAR ,Consumer Discretionary,2025-12-09,-0.0542
