Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-06,-0.3461
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-06,-0.2666
STLA,STELLANTIS NV,MR Discretion,2026-02-06,-0.2624
IT,"GARTNER, INC.",Information Technology,2026-02-06,-0.2542
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-06,-0.2329
UNG,UNITED STATES NAT GAS,Commodities,2026-02-06,-0.2148
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-06,-0.1854
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-06,-0.1849
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-06,-0.1845
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-06,-0.1824
