Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-11,-0.0943
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-11,-0.0777
VST,VISTRA CORP.,Utilities,2025-11-11,-0.062
HPQ,HP INC.,Information Technology,2025-11-11,-0.059
CNC,CENTENE ,Health Care,2025-11-11,-0.0586
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-11,-0.0562
NRG,"NRG ENERGY, INC.",Utilities,2025-11-11,-0.056
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-11,-0.0541
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-11,-0.0503
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-11,-0.0484
