Ticker,Ticker_name,Category,Date,wtd_return_pct
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,-0.2643
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,-0.2288
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,-0.1106
KKR,KKR & CO. INC.,Financials,2025-09-26,-0.1055
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-26,-0.0913
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-26,-0.0886
ORCL,ORACLE ,Information Technology,2025-09-26,-0.0852
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-26,-0.084
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-26,-0.0823
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-26,-0.08
