Ticker,Ticker_name,Category,Date,wtd_return_pct
JBL,JABIL INC.,Information Technology,2026-01-05,-0.0705
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-05,-0.0555
CMCSA,COMCAST ,Communication Services,2026-01-05,-0.0477
ABBV,ABBVIE INC.,Health Care,2026-01-05,-0.0398
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-05,-0.0375
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-05,-0.0365
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-05,-0.036
UNG,UNITED STATES NAT GAS,Commodities,2026-01-05,-0.0357
APA,APA ,Energy,2026-01-05,-0.0351
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-05,-0.0351
