Ticker,Ticker_name,Category,Date,wtd_return_pct
TDW,TIDEWATER INC.,MR Discretion,2025-09-29,-0.0655
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-29,-0.0477
VST,VISTRA CORP.,Utilities,2025-09-29,-0.0458
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-29,-0.043
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-29,-0.0407
DVN,DEVON ENERGY ,Energy,2025-09-29,-0.0406
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-29,-0.0384
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-29,-0.0384
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-29,-0.0366
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-29,-0.0359
