Ticker,Ticker_name,Category,Date,wtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-03,-0.5751
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-03,-0.1457
MP,MP MATERIALS CORP,MR Discretion,2025-11-03,-0.0861
MRNA,"MODERNA, INC.",Health Care,2025-11-03,-0.0828
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-03,-0.0558
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-03,-0.0498
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-03,-0.0484
LKQ,LKQ ,Consumer Discretionary,2025-11-03,-0.048
URA,GLBL X URANIUM ETF,Commodities,2025-11-03,-0.0461
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-31,-0.0454
