Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-23,-0.198
ABT,ABBOTT LABORATORIES,Health Care,2026-01-23,-0.1178
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-23,-0.1004
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-23,-0.0961
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-23,-0.0932
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-23,-0.0913
AVGO,BROADCOM INC.,Information Technology,2026-01-23,-0.09
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-23,-0.089
ARES,ARES MANAGEMENT CORP,Financials,2026-01-23,-0.0813
BX,BLACKSTONE INC,Financials,2026-01-23,-0.0796
