Ticker,Ticker_name,Category,Date,wtd_return_pct
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-13,-0.1225
APP,APPLOVIN CORP,Communication Services,2025-11-14,-0.1004
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-14,-0.0955
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-14,-0.0882
BTC=F,BITCOIN FUTURES,Futures,2025-11-14,-0.0875
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-14,-0.0867
VST,VISTRA CORP.,Utilities,2025-11-14,-0.0854
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-14,-0.084
CCJ,CAMECO ,MR Discretion,2025-11-14,-0.0813
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-14,-0.0813
